trial,counts,energies,iteration,energies_dict,solved
62,"{'0001': 17, '0110': 56, '0100': 15, '0011': 58, '0111': 350, '0101': 87, '0000': 92, '0010': 325}","{'H_AFM': 0.3820000000000001, 'H_FM': 0.3820000000000001, 'H_TF': 0.3820000000000001, 'H_XY': 0.3820000000000001, 'H_RF': 0.3820000000000001}",8,"{'H_AFM': 0.3820000000000001, 'H_FM': 0.3820000000000001, 'H_TF': 0.3820000000000001, 'H_XY': 0.3820000000000001, 'H_RF': 0.3820000000000001}",False
63,"{'0000': 11, '1100': 56, '0100': 62, '1010': 122, '0010': 120, '1011': 109, '0111': 66, '0011': 113, '1110': 74, '0001': 11, '1111': 68, '1000': 14, '0110': 64, '1101': 47, '0101': 52, '1001': 11}","{'H_AFM': -0.406, 'H_FM': -0.406, 'H_TF': -0.406, 'H_XY': -0.406, 'H_RF': -0.406}",8,"{'H_AFM': -0.406, 'H_FM': -0.406, 'H_TF': -0.406, 'H_XY': -0.406, 'H_RF': -0.406}",False
64,"{'0000': 250, '0100': 254, '1000': 242, '1100': 254}","{'H_AFM': 1.992, 'H_FM': 1.992, 'H_TF': 1.992, 'H_XY': 1.992, 'H_RF': 1.992}",8,"{'H_AFM': 1.992, 'H_FM': 1.992, 'H_TF': 1.992, 'H_XY': 1.992, 'H_RF': 1.992}",False
65,"{'0001': 38, '0010': 11, '0000': 4, '1010': 76, '1000': 65, '1001': 405, '0011': 38, '1011': 363}","{'H_AFM': -0.482, 'H_FM': -0.482, 'H_TF': -0.482, 'H_XY': -0.482, 'H_RF': -0.482}",8,"{'H_AFM': -0.482, 'H_FM': -0.482, 'H_TF': -0.482, 'H_XY': -0.482, 'H_RF': -0.482}",False
66,"{'0111': 1, '0100': 113, '0010': 20, '0000': 139, '0110': 727}","{'H_AFM': 0.8200000000000001, 'H_FM': 0.8200000000000001, 'H_TF': 0.8200000000000001, 'H_XY': 0.8200000000000001, 'H_RF': 0.8200000000000001}",8,"{'H_AFM': 0.8200000000000001, 'H_FM': 0.8200000000000001, 'H_TF': 0.8200000000000001, 'H_XY': 0.8200000000000001, 'H_RF': 0.8200000000000001}",False
67,"{'0000': 200, '0010': 315, '0111': 208, '0101': 277}","{'H_AFM': 1.0140000000000002, 'H_FM': 1.0140000000000002, 'H_TF': 1.0140000000000002, 'H_XY': 1.0140000000000002, 'H_RF': 1.0140000000000002}",8,"{'H_AFM': 1.0140000000000002, 'H_FM': 1.0140000000000002, 'H_TF': 1.0140000000000002, 'H_XY': 1.0140000000000002, 'H_RF': 1.0140000000000002}",False
68,"{'1011': 1, '0001': 1, '1111': 1, '0100': 266, '0000': 250, '1010': 249, '0101': 1, '1110': 231}","{'H_AFM': 1.066, 'H_FM': 1.066, 'H_TF': 1.066, 'H_XY': 1.066, 'H_RF': 1.066}",8,"{'H_AFM': 1.066, 'H_FM': 1.066, 'H_TF': 1.066, 'H_XY': 1.066, 'H_RF': 1.066}",False
69,"{'1111': 1, '0010': 130, '0000': 47, '0110': 124, '1101': 7, '1001': 1, '0101': 281, '1110': 9, '1100': 2, '0001': 284, '0111': 21, '0011': 27, '1011': 3, '1010': 9, '0100': 54}","{'H_AFM': 1.04, 'H_FM': 1.04, 'H_TF': 1.04, 'H_XY': 1.04, 'H_RF': 1.04}",8,"{'H_AFM': 1.04, 'H_FM': 1.04, 'H_TF': 1.04, 'H_XY': 1.04, 'H_RF': 1.04}",False
70,"{'0001': 8, '0000': 9, '0010': 6, '1111': 169, '0100': 80, '1101': 165, '1000': 8, '0110': 56, '1001': 9, '0101': 92, '1110': 132, '1100': 124, '0011': 8, '0111': 98, '1011': 17, '1010': 19}","{'H_AFM': -1.26, 'H_FM': -1.26, 'H_TF': -1.26, 'H_XY': -1.26, 'H_RF': -1.26}",8,"{'H_AFM': -1.26, 'H_FM': -1.26, 'H_TF': -1.26, 'H_XY': -1.26, 'H_RF': -1.26}",True
71,"{'1011': 10, '0010': 26, '0001': 86, '1111': 16, '1110': 17, '1100': 117, '0101': 61, '1001': 73, '0000': 178, '0011': 11, '0111': 9, '1101': 67, '1000': 172, '0110': 20, '1010': 26, '0100': 111}","{'H_AFM': 1.2319999999999998, 'H_FM': 1.2319999999999998, 'H_TF': 1.2319999999999998, 'H_XY': 1.2319999999999998, 'H_RF': 1.2319999999999998}",8,"{'H_AFM': 1.2319999999999998, 'H_FM': 1.2319999999999998, 'H_TF': 1.2319999999999998, 'H_XY': 1.2319999999999998, 'H_RF': 1.2319999999999998}",False
72,"{'0110': 8, '0100': 25, '1010': 117, '1000': 47, '1100': 6, '0000': 181, '0010': 616}","{'H_AFM': 2.1, 'H_FM': 2.1, 'H_TF': 2.1, 'H_XY': 2.1, 'H_RF': 2.1}",8,"{'H_AFM': 2.1, 'H_FM': 2.1, 'H_TF': 2.1, 'H_XY': 2.1, 'H_RF': 2.1}",False
73,"{'1111': 3, '1101': 19, '0010': 169, '0000': 75, '0101': 12, '1001': 20, '0110': 162, '1000': 62, '1100': 75, '1011': 7, '0011': 8, '0111': 8, '1010': 129, '1110': 161, '0001': 14, '0100': 76}","{'H_AFM': 0.54, 'H_FM': 0.54, 'H_TF': 0.54, 'H_XY': 0.54, 'H_RF': 0.54}",8,"{'H_AFM': 0.54, 'H_FM': 0.54, 'H_TF': 0.54, 'H_XY': 0.54, 'H_RF': 0.54}",False
74,"{'0000': 29, '0100': 84, '0101': 75, '1101': 294, '1100': 258, '1001': 105, '1000': 123, '0001': 32}","{'H_AFM': 0.006000000000000061, 'H_FM': 0.006000000000000061, 'H_TF': 0.006000000000000061, 'H_XY': 0.006000000000000061, 'H_RF': 0.006000000000000061}",8,"{'H_AFM': 0.006000000000000061, 'H_FM': 0.006000000000000061, 'H_TF': 0.006000000000000061, 'H_XY': 0.006000000000000061, 'H_RF': 0.006000000000000061}",False
75,"{'1010': 13, '0000': 113, '0010': 117, '0100': 43, '1100': 90, '0101': 14, '1001': 53, '0111': 5, '0011': 91, '1011': 46, '1101': 95, '1000': 7, '0110': 38, '1111': 109, '0001': 87, '1110': 79}","{'H_AFM': 0.07400000000000004, 'H_FM': 0.07400000000000004, 'H_TF': 0.07400000000000004, 'H_XY': 0.07400000000000004, 'H_RF': 0.07400000000000004}",8,"{'H_AFM': 0.07400000000000004, 'H_FM': 0.07400000000000004, 'H_TF': 0.07400000000000004, 'H_XY': 0.07400000000000004, 'H_RF': 0.07400000000000004}",False
76,"{'1010': 3, '1100': 196, '0110': 2, '1000': 15, '0001': 193, '1111': 41, '0000': 159, '0010': 48, '1101': 187, '1110': 54, '1001': 14, '0101': 18, '0111': 6, '0011': 43, '1011': 5, '0100': 16}","{'H_AFM': 0.512, 'H_FM': 0.512, 'H_TF': 0.512, 'H_XY': 0.512, 'H_RF': 0.512}",8,"{'H_AFM': 0.512, 'H_FM': 0.512, 'H_TF': 0.512, 'H_XY': 0.512, 'H_RF': 0.512}",False
77,"{'0100': 48, '0000': 11, '0010': 201, '0110': 740}","{'H_AFM': 0.542, 'H_FM': 0.542, 'H_TF': 0.542, 'H_XY': 0.542, 'H_RF': 0.542}",8,"{'H_AFM': 0.542, 'H_FM': 0.542, 'H_TF': 0.542, 'H_XY': 0.542, 'H_RF': 0.542}",False
78,"{'1101': 1, '0101': 3, '0001': 43, '1001': 65, '1000': 358, '1100': 91, '0000': 362, '0100': 77}","{'H_AFM': 2.4019999999999997, 'H_FM': 2.4019999999999997, 'H_TF': 2.4019999999999997, 'H_XY': 2.4019999999999997, 'H_RF': 2.4019999999999997}",8,"{'H_AFM': 2.4019999999999997, 'H_FM': 2.4019999999999997, 'H_TF': 2.4019999999999997, 'H_XY': 2.4019999999999997, 'H_RF': 2.4019999999999997}",False
79,"{'0001': 7, '0010': 8, '0111': 20, '0011': 18, '1011': 126, '1101': 95, '1100': 123, '0110': 18, '1000': 125, '1110': 82, '1001': 120, '0101': 16, '1111': 129, '0100': 14, '1010': 85, '0000': 14}","{'H_AFM': -0.7979999999999999, 'H_FM': -0.7979999999999999, 'H_TF': -0.7979999999999999, 'H_XY': -0.7979999999999999, 'H_RF': -0.7979999999999999}",8,"{'H_AFM': -0.7979999999999999, 'H_FM': -0.7979999999999999, 'H_TF': -0.7979999999999999, 'H_XY': -0.7979999999999999, 'H_RF': -0.7979999999999999}",True
80,"{'0110': 1, '1010': 1, '1111': 1, '0001': 114, '1100': 1, '1000': 134, '0111': 381, '1110': 367}","{'H_AFM': -1.004, 'H_FM': -1.004, 'H_TF': -1.004, 'H_XY': -1.004, 'H_RF': -1.004}",8,"{'H_AFM': -1.004, 'H_FM': -1.004, 'H_TF': -1.004, 'H_XY': -1.004, 'H_RF': -1.004}",True
81,"{'1110': 16, '1111': 23, '1100': 93, '0111': 29, '0011': 103, '1011': 110, '1001': 28, '0101': 98, '0001': 29, '0000': 29, '0010': 89, '1010': 95, '0100': 92, '1101': 112, '1000': 20, '0110': 34}","{'H_AFM': -0.05000000000000005, 'H_FM': -0.05000000000000005, 'H_TF': -0.05000000000000005, 'H_XY': -0.05000000000000005, 'H_RF': -0.05000000000000005}",8,"{'H_AFM': -0.05000000000000005, 'H_FM': -0.05000000000000005, 'H_TF': -0.05000000000000005, 'H_XY': -0.05000000000000005, 'H_RF': -0.05000000000000005}",False
82,"{'0010': 46, '0000': 46, '1011': 77, '0011': 69, '0111': 72, '0001': 65, '1111': 66, '1110': 59, '0101': 81, '1001': 63, '1100': 52, '1101': 75, '1000': 49, '0110': 60, '1010': 69, '0100': 51}","{'H_AFM': -0.22399999999999998, 'H_FM': -0.22399999999999998, 'H_TF': -0.22399999999999998, 'H_XY': -0.22399999999999998, 'H_RF': -0.22399999999999998}",8,"{'H_AFM': -0.22399999999999998, 'H_FM': -0.22399999999999998, 'H_TF': -0.22399999999999998, 'H_XY': -0.22399999999999998, 'H_RF': -0.22399999999999998}",False
83,"{'0100': 30, '1011': 4, '0011': 13, '1000': 133, '1100': 4, '0000': 816}","{'H_AFM': 3.582, 'H_FM': 3.582, 'H_TF': 3.582, 'H_XY': 3.582, 'H_RF': 3.582}",8,"{'H_AFM': 3.582, 'H_FM': 3.582, 'H_TF': 3.582, 'H_XY': 3.582, 'H_RF': 3.582}",False
84,"{'1001': 9, '1010': 8, '0100': 81, '0011': 1, '0111': 87, '1110': 383, '1101': 431}","{'H_AFM': -1.6400000000000001, 'H_FM': -1.6400000000000001, 'H_TF': -1.6400000000000001, 'H_XY': -1.6400000000000001, 'H_RF': -1.6400000000000001}",8,"{'H_AFM': -1.6400000000000001, 'H_FM': -1.6400000000000001, 'H_TF': -1.6400000000000001, 'H_XY': -1.6400000000000001, 'H_RF': -1.6400000000000001}",True
85,"{'0100': 1, '1001': 31, '1100': 2, '1011': 77, '0111': 89, '0011': 141, '0010': 86, '0000': 48, '1010': 197, '1110': 80, '0001': 74, '1111': 45, '1000': 87, '0110': 42}","{'H_AFM': 0.016000000000000014, 'H_FM': 0.016000000000000014, 'H_TF': 0.016000000000000014, 'H_XY': 0.016000000000000014, 'H_RF': 0.016000000000000014}",8,"{'H_AFM': 0.016000000000000014, 'H_FM': 0.016000000000000014, 'H_TF': 0.016000000000000014, 'H_XY': 0.016000000000000014, 'H_RF': 0.016000000000000014}",False
86,"{'0110': 1, '1010': 13, '1110': 20, '0000': 33, '0100': 43, '1000': 459, '1100': 431}","{'H_AFM': 1.096, 'H_FM': 1.096, 'H_TF': 1.096, 'H_XY': 1.096, 'H_RF': 1.096}",8,"{'H_AFM': 1.096, 'H_FM': 1.096, 'H_TF': 1.096, 'H_XY': 1.096, 'H_RF': 1.096}",False
87,"{'1101': 23, '1100': 91, '1011': 99, '0111': 102, '0011': 20, '0000': 112, '0010': 91, '1110': 97, '0101': 91, '1001': 127, '0100': 17, '1000': 30, '0110': 24, '1111': 29, '0001': 24, '1010': 23}","{'H_AFM': 0.01400000000000004, 'H_FM': 0.01400000000000004, 'H_TF': 0.01400000000000004, 'H_XY': 0.01400000000000004, 'H_RF': 0.01400000000000004}",8,"{'H_AFM': 0.01400000000000004, 'H_FM': 0.01400000000000004, 'H_TF': 0.01400000000000004, 'H_XY': 0.01400000000000004, 'H_RF': 0.01400000000000004}",False
88,"{'1111': 1, '0100': 6, '0011': 40, '0111': 213, '0000': 3, '1000': 126, '1100': 611}","{'H_AFM': -0.15399999999999997, 'H_FM': -0.15399999999999997, 'H_TF': -0.15399999999999997, 'H_XY': -0.15399999999999997, 'H_RF': -0.15399999999999997}",8,"{'H_AFM': -0.15399999999999997, 'H_FM': -0.15399999999999997, 'H_TF': -0.15399999999999997, 'H_XY': -0.15399999999999997, 'H_RF': -0.15399999999999997}",False
89,"{'1101': 20, '1110': 7, '0001': 24, '1111': 113, '0011': 88, '1100': 387, '0010': 6, '0000': 355}","{'H_AFM': 0.974, 'H_FM': 0.974, 'H_TF': 0.974, 'H_XY': 0.974, 'H_RF': 0.974}",8,"{'H_AFM': 0.974, 'H_FM': 0.974, 'H_TF': 0.974, 'H_XY': 0.974, 'H_RF': 0.974}",False
90,"{'1111': 15, '0010': 174, '0000': 103, '1010': 147, '0101': 8, '1001': 73, '1100': 37, '0001': 37, '1110': 29, '0100': 18, '1000': 202, '0110': 37, '1101': 14, '0111': 13, '0011': 47, '1011': 46}","{'H_AFM': 1.0099999999999998, 'H_FM': 1.0099999999999998, 'H_TF': 1.0099999999999998, 'H_XY': 1.0099999999999998, 'H_RF': 1.0099999999999998}",8,"{'H_AFM': 1.0099999999999998, 'H_FM': 1.0099999999999998, 'H_TF': 1.0099999999999998, 'H_XY': 1.0099999999999998, 'H_RF': 1.0099999999999998}",False
91,"{'0100': 81, '0000': 151, '1000': 462, '1100': 306}","{'H_AFM': 1.69, 'H_FM': 1.69, 'H_TF': 1.69, 'H_XY': 1.69, 'H_RF': 1.69}",8,"{'H_AFM': 1.69, 'H_FM': 1.69, 'H_TF': 1.69, 'H_XY': 1.69, 'H_RF': 1.69}",False
92,"{'0100': 6, '0000': 27, '1000': 27, '1100': 8, '0111': 389, '0011': 74, '1011': 80, '1111': 389}","{'H_AFM': -2.3200000000000003, 'H_FM': -2.3200000000000003, 'H_TF': -2.3200000000000003, 'H_XY': -2.3200000000000003, 'H_RF': -2.3200000000000003}",8,"{'H_AFM': -2.3200000000000003, 'H_FM': -2.3200000000000003, 'H_TF': -2.3200000000000003, 'H_XY': -2.3200000000000003, 'H_RF': -2.3200000000000003}",True
93,"{'1101': 65, '0001': 204, '1000': 15, '1001': 36, '1100': 41, '0101': 326, '0100': 225, '0000': 88}","{'H_AFM': 1.1099999999999999, 'H_FM': 1.1099999999999999, 'H_TF': 1.1099999999999999, 'H_XY': 1.1099999999999999, 'H_RF': 1.1099999999999999}",8,"{'H_AFM': 1.1099999999999999, 'H_FM': 1.1099999999999999, 'H_TF': 1.1099999999999999, 'H_XY': 1.1099999999999999, 'H_RF': 1.1099999999999999}",False
94,"{'0101': 19, '0100': 68, '0000': 184, '0001': 729}","{'H_AFM': 2.33, 'H_FM': 2.33, 'H_TF': 2.33, 'H_XY': 2.33, 'H_RF': 2.33}",8,"{'H_AFM': 2.33, 'H_FM': 2.33, 'H_TF': 2.33, 'H_XY': 2.33, 'H_RF': 2.33}",False
95,"{'1101': 18, '1100': 25, '1111': 33, '1011': 115, '0011': 78, '0111': 18, '1000': 118, '0110': 23, '0001': 72, '0000': 101, '0010': 77, '1010': 116, '1001': 130, '0101': 21, '1110': 33, '0100': 22}","{'H_AFM': 0.482, 'H_FM': 0.482, 'H_TF': 0.482, 'H_XY': 0.482, 'H_RF': 0.482}",8,"{'H_AFM': 0.482, 'H_FM': 0.482, 'H_TF': 0.482, 'H_XY': 0.482, 'H_RF': 0.482}",False
96,"{'0001': 33, '1100': 53, '1101': 40, '0110': 204, '0111': 180, '1011': 184, '0000': 50, '1010': 256}","{'H_AFM': -0.542, 'H_FM': -0.542, 'H_TF': -0.542, 'H_XY': -0.542, 'H_RF': -0.542}",8,"{'H_AFM': -0.542, 'H_FM': -0.542, 'H_TF': -0.542, 'H_XY': -0.542, 'H_RF': -0.542}",True
97,"{'1111': 98, '0010': 137, '0000': 144, '1011': 129, '1101': 123, '0110': 126, '1001': 131, '0100': 112}","{'H_AFM': 0.17799999999999996, 'H_FM': 0.17799999999999996, 'H_TF': 0.17799999999999996, 'H_XY': 0.17799999999999996, 'H_RF': 0.17799999999999996}",8,"{'H_AFM': 0.17799999999999996, 'H_FM': 0.17799999999999996, 'H_TF': 0.17799999999999996, 'H_XY': 0.17799999999999996, 'H_RF': 0.17799999999999996}",False
98,"{'0100': 2, '0001': 3, '1110': 8, '0101': 33, '1000': 45, '1101': 3, '0110': 104, '0111': 2, '1011': 9, '0011': 147, '0010': 16, '0000': 628}","{'H_AFM': 2.6, 'H_FM': 2.6, 'H_TF': 2.6, 'H_XY': 2.6, 'H_RF': 2.6}",8,"{'H_AFM': 2.6, 'H_FM': 2.6, 'H_TF': 2.6, 'H_XY': 2.6, 'H_RF': 2.6}",False
99,"{'1010': 3, '0001': 8, '0101': 12, '1101': 16, '0010': 2, '0000': 170, '1100': 291, '1001': 19, '1000': 293, '0100': 186}","{'H_AFM': 1.626, 'H_FM': 1.626, 'H_TF': 1.626, 'H_XY': 1.626, 'H_RF': 1.626}",8,"{'H_AFM': 1.626, 'H_FM': 1.626, 'H_TF': 1.626, 'H_XY': 1.626, 'H_RF': 1.626}",False
