trial,counts,energies,iteration,energies_dict,solved
11,"{'1010': 47, '1111': 113, '0001': 140, '1011': 48, '0111': 140, '0011': 56, '0010': 59, '0000': 10, '0100': 50, '0101': 44, '1001': 141, '0110': 18, '1000': 19, '1100': 60, '1101': 46, '1110': 9}","{'H_AFM': -0.3620000000000001, 'H_FM': -0.3620000000000001, 'H_TF': -0.3620000000000001, 'H_XY': -0.3620000000000001, 'H_RF': -0.3620000000000001}",8,"{'H_AFM': -0.3620000000000001, 'H_FM': -0.3620000000000001, 'H_TF': -0.3620000000000001, 'H_XY': -0.3620000000000001, 'H_RF': -0.3620000000000001}",False
12,"{'0101': 67, '1010': 58, '0111': 68, '1000': 65, '0000': 149, '0010': 220, '1101': 156, '1111': 217}","{'H_AFM': -0.15000000000000002, 'H_FM': -0.15000000000000002, 'H_TF': -0.15000000000000002, 'H_XY': -0.15000000000000002, 'H_RF': -0.15000000000000002}",8,"{'H_AFM': -0.15000000000000002, 'H_FM': -0.15000000000000002, 'H_TF': -0.15000000000000002, 'H_XY': -0.15000000000000002, 'H_RF': -0.15000000000000002}",False
13,"{'0000': 4, '1110': 7, '0010': 166, '1011': 146, '0011': 157, '0111': 6, '1101': 82, '1100': 73, '0110': 4, '1000': 2, '0100': 91, '1010': 153, '1001': 4, '0101': 96, '1111': 7, '0001': 2}","{'H_AFM': 0.028000000000000018, 'H_FM': 0.028000000000000018, 'H_TF': 0.028000000000000018, 'H_XY': 0.028000000000000018, 'H_RF': 0.028000000000000018}",8,"{'H_AFM': 0.028000000000000018, 'H_FM': 0.028000000000000018, 'H_TF': 0.028000000000000018, 'H_XY': 0.028000000000000018, 'H_RF': 0.028000000000000018}",False
14,"{'0101': 2, '0000': 8, '0010': 25, '0111': 4, '0011': 33, '0001': 132, '0110': 202, '0100': 594}","{'H_AFM': 1.526, 'H_FM': 1.526, 'H_TF': 1.526, 'H_XY': 1.526, 'H_RF': 1.526}",8,"{'H_AFM': 1.526, 'H_FM': 1.526, 'H_TF': 1.526, 'H_XY': 1.526, 'H_RF': 1.526}",False
15,"{'0000': 155, '0001': 210, '1100': 294, '1101': 341}","{'H_AFM': 0.358, 'H_FM': 0.358, 'H_TF': 0.358, 'H_XY': 0.358, 'H_RF': 0.358}",8,"{'H_AFM': 0.358, 'H_FM': 0.358, 'H_TF': 0.358, 'H_XY': 0.358, 'H_RF': 0.358}",False
16,"{'1111': 151, '0100': 94, '0011': 101, '1011': 94, '0111': 162, '0000': 158, '1000': 136, '1100': 104}","{'H_AFM': -0.02399999999999991, 'H_FM': -0.02399999999999991, 'H_TF': -0.02399999999999991, 'H_XY': -0.02399999999999991, 'H_RF': -0.02399999999999991}",8,"{'H_AFM': -0.02399999999999991, 'H_FM': -0.02399999999999991, 'H_TF': -0.02399999999999991, 'H_XY': -0.02399999999999991, 'H_RF': -0.02399999999999991}",False
17,"{'0011': 3, '0100': 85, '0010': 5, '0000': 89, '1111': 3, '0001': 73, '0110': 3, '1101': 155, '1001': 158, '1100': 153, '1000': 166, '0101': 107}","{'H_AFM': 0.6920000000000001, 'H_FM': 0.6920000000000001, 'H_TF': 0.6920000000000001, 'H_XY': 0.6920000000000001, 'H_RF': 0.6920000000000001}",8,"{'H_AFM': 0.6920000000000001, 'H_FM': 0.6920000000000001, 'H_TF': 0.6920000000000001, 'H_XY': 0.6920000000000001, 'H_RF': 0.6920000000000001}",False
18,"{'0001': 90, '1010': 125, '1001': 91, '1000': 205, '1011': 69, '0011': 71, '0010': 137, '0000': 212}","{'H_AFM': 1.5739999999999998, 'H_FM': 1.5739999999999998, 'H_TF': 1.5739999999999998, 'H_XY': 1.5739999999999998, 'H_RF': 1.5739999999999998}",8,"{'H_AFM': 1.5739999999999998, 'H_FM': 1.5739999999999998, 'H_TF': 1.5739999999999998, 'H_XY': 1.5739999999999998, 'H_RF': 1.5739999999999998}",False
19,"{'0100': 1, '0101': 4, '0001': 1, '0110': 168, '0111': 340, '0011': 168, '0000': 4, '0010': 314}","{'H_AFM': -0.03200000000000003, 'H_FM': -0.03200000000000003, 'H_TF': -0.03200000000000003, 'H_XY': -0.03200000000000003, 'H_RF': -0.03200000000000003}",8,"{'H_AFM': -0.03200000000000003, 'H_FM': -0.03200000000000003, 'H_TF': -0.03200000000000003, 'H_XY': -0.03200000000000003, 'H_RF': -0.03200000000000003}",False
20,"{'0000': 59, '0010': 72, '1010': 195, '1011': 183, '0011': 55, '1000': 148, '1001': 206, '0001': 82}","{'H_AFM': 0.474, 'H_FM': 0.474, 'H_TF': 0.474, 'H_XY': 0.474, 'H_RF': 0.474}",8,"{'H_AFM': 0.474, 'H_FM': 0.474, 'H_TF': 0.474, 'H_XY': 0.474, 'H_RF': 0.474}",False
21,"{'1010': 12, '1100': 5, '0001': 24, '1111': 125, '1001': 170, '0101': 14, '1110': 19, '1011': 83, '0011': 7, '0111': 18, '1000': 22, '0110': 146, '1101': 79, '0010': 62, '0000': 147, '0100': 67}","{'H_AFM': 0.039999999999999925, 'H_FM': 0.039999999999999925, 'H_TF': 0.039999999999999925, 'H_XY': 0.039999999999999925, 'H_RF': 0.039999999999999925}",8,"{'H_AFM': 0.039999999999999925, 'H_FM': 0.039999999999999925, 'H_TF': 0.039999999999999925, 'H_XY': 0.039999999999999925, 'H_RF': 0.039999999999999925}",False
22,"{'1101': 1, '0110': 2, '1100': 3, '1000': 156, '1001': 77, '1010': 78, '1111': 3, '0001': 194, '0000': 74, '0010': 187, '1011': 148, '0011': 77}","{'H_AFM': 1.0599999999999998, 'H_FM': 1.0599999999999998, 'H_TF': 1.0599999999999998, 'H_XY': 1.0599999999999998, 'H_RF': 1.0599999999999998}",8,"{'H_AFM': 1.0599999999999998, 'H_FM': 1.0599999999999998, 'H_TF': 1.0599999999999998, 'H_XY': 1.0599999999999998, 'H_RF': 1.0599999999999998}",False
23,"{'0010': 17, '0000': 13, '1011': 15, '0011': 119, '1001': 17, '1000': 317, '1010': 113, '0001': 389}","{'H_AFM': 1.468, 'H_FM': 1.468, 'H_TF': 1.468, 'H_XY': 1.468, 'H_RF': 1.468}",8,"{'H_AFM': 1.468, 'H_FM': 1.468, 'H_TF': 1.468, 'H_XY': 1.468, 'H_RF': 1.468}",False
24,"{'1101': 1, '0000': 6, '0100': 10, '1001': 2, '1000': 86, '1100': 78, '0001': 423, '0101': 394}","{'H_AFM': 1.06, 'H_FM': 1.06, 'H_TF': 1.06, 'H_XY': 1.06, 'H_RF': 1.06}",8,"{'H_AFM': 1.06, 'H_FM': 1.06, 'H_TF': 1.06, 'H_XY': 1.06, 'H_RF': 1.06}",False
25,"{'0100': 11, '1001': 23, '1101': 966}","{'H_AFM': -1.91, 'H_FM': -1.91, 'H_TF': -1.91, 'H_XY': -1.91, 'H_RF': -1.91}",8,"{'H_AFM': -1.91, 'H_FM': -1.91, 'H_TF': -1.91, 'H_XY': -1.91, 'H_RF': -1.91}",True
26,"{'1000': 1, '0100': 146, '0101': 16, '0001': 87, '0000': 750}","{'H_AFM': 3.468, 'H_FM': 3.468, 'H_TF': 3.468, 'H_XY': 3.468, 'H_RF': 3.468}",8,"{'H_AFM': 3.468, 'H_FM': 3.468, 'H_TF': 3.468, 'H_XY': 3.468, 'H_RF': 3.468}",False
27,"{'0101': 9, '0110': 34, '0010': 4, '0000': 91, '0011': 27, '0111': 221, '0001': 614}","{'H_AFM': 1.158, 'H_FM': 1.158, 'H_TF': 1.158, 'H_XY': 1.158, 'H_RF': 1.158}",8,"{'H_AFM': 1.158, 'H_FM': 1.158, 'H_TF': 1.158, 'H_XY': 1.158, 'H_RF': 1.158}",False
28,"{'1101': 30, '0101': 34, '0001': 193, '0100': 117, '0000': 162, '1100': 98, '1000': 121, '1001': 245}","{'H_AFM': 1.4500000000000002, 'H_FM': 1.4500000000000002, 'H_TF': 1.4500000000000002, 'H_XY': 1.4500000000000002, 'H_RF': 1.4500000000000002}",8,"{'H_AFM': 1.4500000000000002, 'H_FM': 1.4500000000000002, 'H_TF': 1.4500000000000002, 'H_XY': 1.4500000000000002, 'H_RF': 1.4500000000000002}",False
29,"{'0111': 190, '0011': 5, '1011': 3, '0110': 215, '1101': 50, '1111': 206, '0001': 2, '1110': 179, '1001': 2, '0101': 49, '1100': 51, '0100': 42, '1010': 5, '0010': 1}","{'H_AFM': -1.578, 'H_FM': -1.578, 'H_TF': -1.578, 'H_XY': -1.578, 'H_RF': -1.578}",8,"{'H_AFM': -1.578, 'H_FM': -1.578, 'H_TF': -1.578, 'H_XY': -1.578, 'H_RF': -1.578}",True
30,"{'1010': 8, '0011': 11, '1011': 31, '0001': 205, '0010': 5, '0000': 101, '1000': 199, '1001': 440}","{'H_AFM': 1.1600000000000001, 'H_FM': 1.1600000000000001, 'H_TF': 1.1600000000000001, 'H_XY': 1.1600000000000001, 'H_RF': 1.1600000000000001}",8,"{'H_AFM': 1.1600000000000001, 'H_FM': 1.1600000000000001, 'H_TF': 1.1600000000000001, 'H_XY': 1.1600000000000001, 'H_RF': 1.1600000000000001}",False
31,"{'0001': 7, '0011': 6, '1011': 11, '1110': 38, '0100': 31, '1101': 4, '0110': 34, '0010': 226, '0000': 194, '1001': 4, '1100': 31, '1000': 198, '1010': 216}","{'H_AFM': 1.5939999999999999, 'H_FM': 1.5939999999999999, 'H_TF': 1.5939999999999999, 'H_XY': 1.5939999999999999, 'H_RF': 1.5939999999999999}",8,"{'H_AFM': 1.5939999999999999, 'H_FM': 1.5939999999999999, 'H_TF': 1.5939999999999999, 'H_XY': 1.5939999999999999, 'H_RF': 1.5939999999999999}",False
32,"{'0100': 1, '0010': 1, '1010': 45, '0101': 1, '1110': 58, '1111': 64, '1011': 36, '0110': 1, '1101': 216, '1001': 175, '1000': 182, '1100': 220}","{'H_AFM': -0.508, 'H_FM': -0.508, 'H_TF': -0.508, 'H_XY': -0.508, 'H_RF': -0.508}",8,"{'H_AFM': -0.508, 'H_FM': -0.508, 'H_TF': -0.508, 'H_XY': -0.508, 'H_RF': -0.508}",True
33,"{'0000': 4, '1111': 4, '0010': 213, '1101': 151, '1100': 218, '0110': 81, '1000': 63, '0011': 156, '0111': 45, '1110': 10, '1001': 42, '0101': 1, '0100': 5, '1010': 4, '0001': 3}","{'H_AFM': 0.15600000000000003, 'H_FM': 0.15600000000000003, 'H_TF': 0.15600000000000003, 'H_XY': 0.15600000000000003, 'H_RF': 0.15600000000000003}",8,"{'H_AFM': 0.15600000000000003, 'H_FM': 0.15600000000000003, 'H_TF': 0.15600000000000003, 'H_XY': 0.15600000000000003, 'H_RF': 0.15600000000000003}",False
34,"{'0110': 18, '1110': 14, '0111': 248, '0000': 131, '1001': 83, '1000': 155, '0001': 77, '1111': 274}","{'H_AFM': -0.6320000000000001, 'H_FM': -0.6320000000000001, 'H_TF': -0.6320000000000001, 'H_XY': -0.6320000000000001, 'H_RF': -0.6320000000000001}",8,"{'H_AFM': -0.6320000000000001, 'H_FM': -0.6320000000000001, 'H_TF': -0.6320000000000001, 'H_XY': -0.6320000000000001, 'H_RF': -0.6320000000000001}",True
35,"{'1100': 19, '0110': 4, '1000': 172, '1011': 195, '0111': 3, '0011': 37, '1101': 28, '1010': 181, '1001': 192, '0101': 3, '1110': 22, '0010': 35, '0000': 41, '0001': 43, '1111': 21, '0100': 4}","{'H_AFM': 0.09199999999999997, 'H_FM': 0.09199999999999997, 'H_TF': 0.09199999999999997, 'H_XY': 0.09199999999999997, 'H_RF': 0.09199999999999997}",8,"{'H_AFM': 0.09199999999999997, 'H_FM': 0.09199999999999997, 'H_TF': 0.09199999999999997, 'H_XY': 0.09199999999999997, 'H_RF': 0.09199999999999997}",False
36,"{'0101': 4, '0010': 13, '0000': 7, '0111': 8, '0011': 202, '0100': 291, '0001': 285, '0110': 190}","{'H_AFM': 1.19, 'H_FM': 1.19, 'H_TF': 1.19, 'H_XY': 1.19, 'H_RF': 1.19}",8,"{'H_AFM': 1.19, 'H_FM': 1.19, 'H_TF': 1.19, 'H_XY': 1.19, 'H_RF': 1.19}",False
37,"{'0100': 18, '0001': 20, '0010': 68, '0000': 193, '0101': 247, '0011': 170, '0111': 77, '0110': 207}","{'H_AFM': 0.83, 'H_FM': 0.83, 'H_TF': 0.83, 'H_XY': 0.83, 'H_RF': 0.83}",8,"{'H_AFM': 0.83, 'H_FM': 0.83, 'H_TF': 0.83, 'H_XY': 0.83, 'H_RF': 0.83}",False
38,"{'1001': 9, '0101': 9, '1101': 87, '0110': 114, '1000': 89, '1100': 6, '0100': 107, '0001': 90, '1111': 134, '1010': 130, '0111': 13, '0011': 150, '1011': 17, '0000': 13, '0010': 16, '1110': 16}","{'H_AFM': -0.14600000000000002, 'H_FM': -0.14600000000000002, 'H_TF': -0.14600000000000002, 'H_XY': -0.14600000000000002, 'H_RF': -0.14600000000000002}",8,"{'H_AFM': -0.14600000000000002, 'H_FM': -0.14600000000000002, 'H_TF': -0.14600000000000002, 'H_XY': -0.14600000000000002, 'H_RF': -0.14600000000000002}",False
39,"{'0110': 23, '0111': 21, '0011': 21, '0001': 178, '0010': 25, '0000': 285, '0101': 171, '0100': 276}","{'H_AFM': 2.056, 'H_FM': 2.056, 'H_TF': 2.056, 'H_XY': 2.056, 'H_RF': 2.056}",8,"{'H_AFM': 2.056, 'H_FM': 2.056, 'H_TF': 2.056, 'H_XY': 2.056, 'H_RF': 2.056}",False
40,"{'0000': 1, '0110': 1, '0101': 503, '0111': 495}","{'H_AFM': -0.986, 'H_FM': -0.986, 'H_TF': -0.986, 'H_XY': -0.986, 'H_RF': -0.986}",8,"{'H_AFM': -0.986, 'H_FM': -0.986, 'H_TF': -0.986, 'H_XY': -0.986, 'H_RF': -0.986}",True
41,"{'0010': 59, '0000': 14, '1010': 793, '1000': 134}","{'H_AFM': 0.442, 'H_FM': 0.442, 'H_TF': 0.442, 'H_XY': 0.442, 'H_RF': 0.442}",8,"{'H_AFM': 0.442, 'H_FM': 0.442, 'H_TF': 0.442, 'H_XY': 0.442, 'H_RF': 0.442}",False
42,"{'0010': 3, '0000': 2, '0011': 250, '1011': 249, '1000': 1, '1001': 244, '0001': 251}","{'H_AFM': 0.020000000000000018, 'H_FM': 0.020000000000000018, 'H_TF': 0.020000000000000018, 'H_XY': 0.020000000000000018, 'H_RF': 0.020000000000000018}",8,"{'H_AFM': 0.020000000000000018, 'H_FM': 0.020000000000000018, 'H_TF': 0.020000000000000018, 'H_XY': 0.020000000000000018, 'H_RF': 0.020000000000000018}",False
43,"{'1010': 1, '1101': 27, '0110': 7, '1000': 1, '1100': 168, '0100': 49, '0001': 1, '1111': 120, '1011': 3, '0111': 476, '1110': 37, '0101': 110}","{'H_AFM': -1.464, 'H_FM': -1.464, 'H_TF': -1.464, 'H_XY': -1.464, 'H_RF': -1.464}",8,"{'H_AFM': -1.464, 'H_FM': -1.464, 'H_TF': -1.464, 'H_XY': -1.464, 'H_RF': -1.464}",True
44,"{'0101': 7, '0001': 20, '1101': 104, '0100': 96, '0000': 372, '1100': 5, '1000': 20, '1001': 376}","{'H_AFM': 1.552, 'H_FM': 1.552, 'H_TF': 1.552, 'H_XY': 1.552, 'H_RF': 1.552}",8,"{'H_AFM': 1.552, 'H_FM': 1.552, 'H_TF': 1.552, 'H_XY': 1.552, 'H_RF': 1.552}",False
45,"{'1110': 183, '0100': 82, '0110': 79, '1010': 182, '1100': 173, '1000': 168, '0010': 73, '0000': 60}","{'H_AFM': 0.52, 'H_FM': 0.52, 'H_TF': 0.52, 'H_XY': 0.52, 'H_RF': 0.52}",8,"{'H_AFM': 0.52, 'H_FM': 0.52, 'H_TF': 0.52, 'H_XY': 0.52, 'H_RF': 0.52}",False
46,"{'1110': 3, '0101': 73, '1011': 4, '0111': 407, '0010': 428, '0000': 85}","{'H_AFM': 0.36800000000000005, 'H_FM': 0.36800000000000005, 'H_TF': 0.36800000000000005, 'H_XY': 0.36800000000000005, 'H_RF': 0.36800000000000005}",8,"{'H_AFM': 0.36800000000000005, 'H_FM': 0.36800000000000005, 'H_TF': 0.36800000000000005, 'H_XY': 0.36800000000000005, 'H_RF': 0.36800000000000005}",False
47,"{'0100': 107, '1010': 118, '1110': 100, '0110': 253, '1000': 34, '1100': 39, '0000': 83, '0010': 266}","{'H_AFM': 0.9460000000000001, 'H_FM': 0.9460000000000001, 'H_TF': 0.9460000000000001, 'H_XY': 0.9460000000000001, 'H_RF': 0.9460000000000001}",8,"{'H_AFM': 0.9460000000000001, 'H_FM': 0.9460000000000001, 'H_TF': 0.9460000000000001, 'H_XY': 0.9460000000000001, 'H_RF': 0.9460000000000001}",False
48,"{'0100': 1, '0000': 5, '0101': 4, '1101': 127, '0001': 28, '1000': 119, '1100': 22, '1001': 694}","{'H_AFM': 0.06199999999999997, 'H_FM': 0.06199999999999997, 'H_TF': 0.06199999999999997, 'H_XY': 0.06199999999999997, 'H_RF': 0.06199999999999997}",8,"{'H_AFM': 0.06199999999999997, 'H_FM': 0.06199999999999997, 'H_TF': 0.06199999999999997, 'H_XY': 0.06199999999999997, 'H_RF': 0.06199999999999997}",False
49,"{'0010': 7, '1010': 248, '0001': 239, '1111': 32, '0000': 106, '0100': 34, '1011': 99, '0011': 27, '0111': 6, '1110': 78, '1001': 4, '0101': 90, '1100': 3, '0110': 5, '1000': 18, '1101': 4}","{'H_AFM': 0.5180000000000001, 'H_FM': 0.5180000000000001, 'H_TF': 0.5180000000000001, 'H_XY': 0.5180000000000001, 'H_RF': 0.5180000000000001}",8,"{'H_AFM': 0.5180000000000001, 'H_FM': 0.5180000000000001, 'H_TF': 0.5180000000000001, 'H_XY': 0.5180000000000001, 'H_RF': 0.5180000000000001}",False
50,"{'1111': 3, '1010': 2, '0101': 149, '0111': 555, '0000': 61, '0010': 230}","{'H_AFM': -0.4180000000000001, 'H_FM': -0.4180000000000001, 'H_TF': -0.4180000000000001, 'H_XY': -0.4180000000000001, 'H_RF': -0.4180000000000001}",8,"{'H_AFM': -0.4180000000000001, 'H_FM': -0.4180000000000001, 'H_TF': -0.4180000000000001, 'H_XY': -0.4180000000000001, 'H_RF': -0.4180000000000001}",False
51,"{'0001': 210, '1010': 238, '1011': 38, '0011': 35, '0000': 41, '0010': 183, '1000': 39, '1001': 216}","{'H_AFM': 0.952, 'H_FM': 0.952, 'H_TF': 0.952, 'H_XY': 0.952, 'H_RF': 0.952}",8,"{'H_AFM': 0.952, 'H_FM': 0.952, 'H_TF': 0.952, 'H_XY': 0.952, 'H_RF': 0.952}",False
52,"{'1111': 2, '1011': 1, '0111': 4, '0011': 4, '0000': 236, '0100': 253, '1100': 249, '1000': 251}","{'H_AFM': 1.934, 'H_FM': 1.934, 'H_TF': 1.934, 'H_XY': 1.934, 'H_RF': 1.934}",8,"{'H_AFM': 1.934, 'H_FM': 1.934, 'H_TF': 1.934, 'H_XY': 1.934, 'H_RF': 1.934}",False
53,"{'0001': 230, '0010': 252, '0000': 246, '0011': 272}","{'H_AFM': 1.948, 'H_FM': 1.948, 'H_TF': 1.948, 'H_XY': 1.948, 'H_RF': 1.948}",8,"{'H_AFM': 1.948, 'H_FM': 1.948, 'H_TF': 1.948, 'H_XY': 1.948, 'H_RF': 1.948}",False
54,"{'0100': 8, '0001': 47, '1100': 161, '0010': 54, '0000': 135, '1000': 10, '0110': 62, '1101': 55, '0111': 16, '0011': 136, '1011': 19, '1111': 126, '1001': 49, '0101': 43, '1110': 53, '1010': 26}","{'H_AFM': -0.012000000000000025, 'H_FM': -0.012000000000000025, 'H_TF': -0.012000000000000025, 'H_XY': -0.012000000000000025, 'H_RF': -0.012000000000000025}",8,"{'H_AFM': -0.012000000000000025, 'H_FM': -0.012000000000000025, 'H_TF': -0.012000000000000025, 'H_XY': -0.012000000000000025, 'H_RF': -0.012000000000000025}",False
55,"{'0100': 208, '1110': 223, '1001': 2, '0101': 191, '0011': 2, '0111': 18, '1011': 18, '1111': 218, '0001': 17, '1010': 15, '0110': 22, '1101': 26, '1100': 22, '0000': 15, '0010': 3}","{'H_AFM': -0.9259999999999999, 'H_FM': -0.9259999999999999, 'H_TF': -0.9259999999999999, 'H_XY': -0.9259999999999999, 'H_RF': -0.9259999999999999}",8,"{'H_AFM': -0.9259999999999999, 'H_FM': -0.9259999999999999, 'H_TF': -0.9259999999999999, 'H_XY': -0.9259999999999999, 'H_RF': -0.9259999999999999}",True
56,"{'0001': 145, '1010': 100, '0011': 120, '1011': 147, '1001': 100, '1000': 128, '0010': 151, '0000': 109}","{'H_AFM': 0.99, 'H_FM': 0.99, 'H_TF': 0.99, 'H_XY': 0.99, 'H_RF': 0.99}",8,"{'H_AFM': 0.99, 'H_FM': 0.99, 'H_TF': 0.99, 'H_XY': 0.99, 'H_RF': 0.99}",False
57,"{'1111': 6, '1101': 6, '0000': 125, '0010': 75, '0101': 2, '1001': 9, '1100': 106, '1010': 77, '1110': 160, '1011': 7, '0011': 6, '0111': 9, '0001': 11, '1000': 151, '0110': 160, '0100': 90}","{'H_AFM': 0.766, 'H_FM': 0.766, 'H_TF': 0.766, 'H_XY': 0.766, 'H_RF': 0.766}",8,"{'H_AFM': 0.766, 'H_FM': 0.766, 'H_TF': 0.766, 'H_XY': 0.766, 'H_RF': 0.766}",False
58,"{'0101': 8, '0100': 31, '0110': 302, '0011': 11, '0111': 86, '0010': 52, '0000': 399, '0001': 111}","{'H_AFM': 1.812, 'H_FM': 1.812, 'H_TF': 1.812, 'H_XY': 1.812, 'H_RF': 1.812}",8,"{'H_AFM': 1.812, 'H_FM': 1.812, 'H_TF': 1.812, 'H_XY': 1.812, 'H_RF': 1.812}",False
59,"{'0000': 1, '0010': 28, '0001': 47, '0100': 38, '0110': 430, '0111': 30, '0011': 426}","{'H_AFM': 0.16999999999999998, 'H_FM': 0.16999999999999998, 'H_TF': 0.16999999999999998, 'H_XY': 0.16999999999999998, 'H_RF': 0.16999999999999998}",8,"{'H_AFM': 0.16999999999999998, 'H_FM': 0.16999999999999998, 'H_TF': 0.16999999999999998, 'H_XY': 0.16999999999999998, 'H_RF': 0.16999999999999998}",False
60,"{'0100': 13, '0101': 52, '0110': 98, '0001': 57, '0000': 21, '0010': 109, '0111': 293, '0011': 357}","{'H_AFM': -0.1439999999999999, 'H_FM': -0.1439999999999999, 'H_TF': -0.1439999999999999, 'H_XY': -0.1439999999999999, 'H_RF': -0.1439999999999999}",8,"{'H_AFM': -0.1439999999999999, 'H_FM': -0.1439999999999999, 'H_TF': -0.1439999999999999, 'H_XY': -0.1439999999999999, 'H_RF': -0.1439999999999999}",False
