trial,counts,energies,iteration,energies_dict,solved
55,"{'0000': 26, '1101': 8, '1100': 13, '0101': 7, '1001': 22, '1110': 70, '1000': 23, '0110': 63, '1011': 152, '0111': 56, '0011': 165, '1010': 152, '0010': 137, '1111': 79, '0001': 19, '0100': 8}","{'H_AFM': -0.41, 'H_FM': -0.41, 'H_TF': -0.41, 'H_XY': -0.41, 'H_RF': -0.41}",3,"{'H_AFM': -0.41, 'H_FM': -0.41, 'H_TF': -0.41, 'H_XY': -0.41, 'H_RF': -0.41}",False
56,"{'1011': 18, '1010': 76, '1111': 139, '0001': 28, '1110': 24, '1100': 123, '0101': 75, '1001': 93, '1000': 12, '0110': 86, '1101': 18, '0111': 20, '0011': 132, '0000': 117, '0010': 24, '0100': 15}","{'H_AFM': -0.0900000000000001, 'H_FM': -0.0900000000000001, 'H_TF': -0.0900000000000001, 'H_XY': -0.0900000000000001, 'H_RF': -0.0900000000000001}",3,"{'H_AFM': -0.0900000000000001, 'H_FM': -0.0900000000000001, 'H_TF': -0.0900000000000001, 'H_XY': -0.0900000000000001, 'H_RF': -0.0900000000000001}",False
57,"{'0100': 4, '1101': 15, '0110': 64, '1011': 15, '0011': 63, '0010': 1, '0000': 91, '0101': 60, '1110': 343, '1001': 1, '1000': 343}","{'H_AFM': 0.314, 'H_FM': 0.314, 'H_TF': 0.314, 'H_XY': 0.314, 'H_RF': 0.314}",3,"{'H_AFM': 0.314, 'H_FM': 0.314, 'H_TF': 0.314, 'H_XY': 0.314, 'H_RF': 0.314}",False
58,"{'0001': 78, '1010': 60, '1011': 13, '0011': 16, '0010': 59, '0000': 350, '1001': 81, '1000': 343}","{'H_AFM': 2.334, 'H_FM': 2.334, 'H_TF': 2.334, 'H_XY': 2.334, 'H_RF': 2.334}",3,"{'H_AFM': 2.334, 'H_FM': 2.334, 'H_TF': 2.334, 'H_XY': 2.334, 'H_RF': 2.334}",False
59,"{'1011': 1, '1111': 6, '0010': 2, '1100': 291, '0111': 54, '0011': 14, '1001': 15, '0101': 276, '1110': 41, '1101': 48, '1000': 82, '0110': 14, '0100': 57, '0001': 73, '1010': 18, '0000': 8}","{'H_AFM': 0.14799999999999996, 'H_FM': 0.14799999999999996, 'H_TF': 0.14799999999999996, 'H_XY': 0.14799999999999996, 'H_RF': 0.14799999999999996}",3,"{'H_AFM': 0.14799999999999996, 'H_FM': 0.14799999999999996, 'H_TF': 0.14799999999999996, 'H_XY': 0.14799999999999996, 'H_RF': 0.14799999999999996}",False
60,"{'1111': 20, '1000': 203, '0000': 25, '0010': 10, '0111': 159, '1101': 78, '0101': 426, '1010': 79}","{'H_AFM': -0.02799999999999994, 'H_FM': -0.02799999999999994, 'H_TF': -0.02799999999999994, 'H_XY': -0.02799999999999994, 'H_RF': -0.02799999999999994}",3,"{'H_AFM': -0.02799999999999994, 'H_FM': -0.02799999999999994, 'H_TF': -0.02799999999999994, 'H_XY': -0.02799999999999994, 'H_RF': -0.02799999999999994}",False
61,"{'1100': 16, '1010': 47, '1111': 37, '0001': 44, '0010': 156, '0000': 136, '0100': 44, '1011': 136, '0111': 20, '0011': 46, '1000': 41, '0110': 56, '1101': 52, '1001': 136, '0101': 15, '1110': 18}","{'H_AFM': 0.5139999999999999, 'H_FM': 0.5139999999999999, 'H_TF': 0.5139999999999999, 'H_XY': 0.5139999999999999, 'H_RF': 0.5139999999999999}",3,"{'H_AFM': 0.5139999999999999, 'H_FM': 0.5139999999999999, 'H_TF': 0.5139999999999999, 'H_XY': 0.5139999999999999, 'H_RF': 0.5139999999999999}",False
62,"{'1011': 8, '1100': 28, '1000': 3, '0110': 95, '1101': 82, '1110': 103, '1001': 164, '0101': 103, '1010': 176, '0001': 24, '1111': 29, '0010': 23, '0000': 60, '0111': 29, '0011': 55, '0100': 18}","{'H_AFM': -0.18400000000000002, 'H_FM': -0.18400000000000002, 'H_TF': -0.18400000000000002, 'H_XY': -0.18400000000000002, 'H_RF': -0.18400000000000002}",3,"{'H_AFM': -0.18400000000000002, 'H_FM': -0.18400000000000002, 'H_TF': -0.18400000000000002, 'H_XY': -0.18400000000000002, 'H_RF': -0.18400000000000002}",False
63,"{'0001': 22, '1100': 20, '1110': 90, '1000': 34, '0110': 104, '1101': 28, '0111': 106, '0011': 83, '1011': 103, '1010': 98, '0010': 100, '0000': 39, '0100': 31, '0101': 28, '1001': 36, '1111': 78}","{'H_AFM': -0.43599999999999994, 'H_FM': -0.43599999999999994, 'H_TF': -0.43599999999999994, 'H_XY': -0.43599999999999994, 'H_RF': -0.43599999999999994}",3,"{'H_AFM': -0.43599999999999994, 'H_FM': -0.43599999999999994, 'H_TF': -0.43599999999999994, 'H_XY': -0.43599999999999994, 'H_RF': -0.43599999999999994}",False
64,"{'0101': 70, '1001': 72, '1100': 10, '0000': 10, '1011': 11, '0011': 79, '0111': 9, '1101': 339, '1111': 50, '0001': 350}","{'H_AFM': -0.17800000000000016, 'H_FM': -0.17800000000000016, 'H_TF': -0.17800000000000016, 'H_XY': -0.17800000000000016, 'H_RF': -0.17800000000000016}",3,"{'H_AFM': -0.17800000000000016, 'H_FM': -0.17800000000000016, 'H_TF': -0.17800000000000016, 'H_XY': -0.17800000000000016, 'H_RF': -0.17800000000000016}",False
65,"{'1010': 4, '1100': 3, '0000': 20, '0010': 28, '1110': 7, '0111': 196, '0011': 169, '1011': 32, '1101': 35, '1000': 3, '0110': 36, '0001': 203, '1111': 27, '0100': 31, '0101': 179, '1001': 27}","{'H_AFM': -0.03799999999999999, 'H_FM': -0.03799999999999999, 'H_TF': -0.03799999999999999, 'H_XY': -0.03799999999999999, 'H_RF': -0.03799999999999999}",3,"{'H_AFM': -0.03799999999999999, 'H_FM': -0.03799999999999999, 'H_TF': -0.03799999999999999, 'H_XY': -0.03799999999999999, 'H_RF': -0.03799999999999999}",False
66,"{'0011': 1, '0111': 1, '1100': 154, '1101': 130, '1000': 172, '0110': 1, '1011': 85, '1010': 71, '1111': 114, '0001': 1, '1110': 110, '1001': 154, '0101': 3, '0100': 2, '0000': 1}","{'H_AFM': -0.754, 'H_FM': -0.754, 'H_TF': -0.754, 'H_XY': -0.754, 'H_RF': -0.754}",3,"{'H_AFM': -0.754, 'H_FM': -0.754, 'H_TF': -0.754, 'H_XY': -0.754, 'H_RF': -0.754}",True
67,"{'1100': 5, '0001': 33, '1111': 34, '1011': 161, '0111': 36, '0011': 162, '0101': 3, '1001': 39, '0000': 41, '0010': 186, '1101': 2, '1000': 33, '0110': 37, '1110': 34, '1010': 188, '0100': 6}","{'H_AFM': 0.07799999999999994, 'H_FM': 0.07799999999999994, 'H_TF': 0.07799999999999994, 'H_XY': 0.07799999999999994, 'H_RF': 0.07799999999999994}",3,"{'H_AFM': 0.07799999999999994, 'H_FM': 0.07799999999999994, 'H_TF': 0.07799999999999994, 'H_XY': 0.07799999999999994, 'H_RF': 0.07799999999999994}",False
68,"{'0001': 80, '0100': 48, '1010': 73, '0111': 16, '0011': 12, '1011': 32, '1101': 139, '1110': 65, '0101': 82, '1001': 142, '1100': 81, '0110': 36, '1000': 82, '1111': 35, '0000': 38, '0010': 39}","{'H_AFM': 0.005999999999999964, 'H_FM': 0.005999999999999964, 'H_TF': 0.005999999999999964, 'H_XY': 0.005999999999999964, 'H_RF': 0.005999999999999964}",3,"{'H_AFM': 0.005999999999999964, 'H_FM': 0.005999999999999964, 'H_TF': 0.005999999999999964, 'H_XY': 0.005999999999999964, 'H_RF': 0.005999999999999964}",False
69,"{'0001': 6, '1000': 18, '1001': 6, '0011': 37, '1011': 31, '1010': 492, '0000': 15, '0010': 395}","{'H_AFM': 0.8360000000000001, 'H_FM': 0.8360000000000001, 'H_TF': 0.8360000000000001, 'H_XY': 0.8360000000000001, 'H_RF': 0.8360000000000001}",3,"{'H_AFM': 0.8360000000000001, 'H_FM': 0.8360000000000001, 'H_TF': 0.8360000000000001, 'H_XY': 0.8360000000000001, 'H_RF': 0.8360000000000001}",False
70,"{'0100': 1, '1001': 17, '1111': 4, '0001': 371, '1101': 20, '1011': 6, '0011': 119, '0111': 106, '0101': 356}","{'H_AFM': 0.46399999999999997, 'H_FM': 0.46399999999999997, 'H_TF': 0.46399999999999997, 'H_XY': 0.46399999999999997, 'H_RF': 0.46399999999999997}",3,"{'H_AFM': 0.46399999999999997, 'H_FM': 0.46399999999999997, 'H_TF': 0.46399999999999997, 'H_XY': 0.46399999999999997, 'H_RF': 0.46399999999999997}",False
71,"{'0110': 9, '0100': 11, '0101': 6, '0111': 9, '0011': 290, '0000': 270, '0010': 204, '0001': 201}","{'H_AFM': 1.8940000000000001, 'H_FM': 1.8940000000000001, 'H_TF': 1.8940000000000001, 'H_XY': 1.8940000000000001, 'H_RF': 1.8940000000000001}",3,"{'H_AFM': 1.8940000000000001, 'H_FM': 1.8940000000000001, 'H_TF': 1.8940000000000001, 'H_XY': 1.8940000000000001, 'H_RF': 1.8940000000000001}",False
72,"{'1010': 4, '1110': 24, '0100': 45, '1011': 41, '0111': 95, '0011': 22, '1101': 57, '1000': 29, '0110': 154, '1111': 136, '0001': 72, '0000': 130, '0010': 42, '0101': 31, '1001': 109, '1100': 9}","{'H_AFM': -0.08200000000000003, 'H_FM': -0.08200000000000003, 'H_TF': -0.08200000000000003, 'H_XY': -0.08200000000000003, 'H_RF': -0.08200000000000003}",3,"{'H_AFM': -0.08200000000000003, 'H_FM': -0.08200000000000003, 'H_TF': -0.08200000000000003, 'H_XY': -0.08200000000000003, 'H_RF': -0.08200000000000003}",False
73,"{'1110': 341, '1101': 354, '1000': 1, '0110': 4, '0101': 5, '1001': 41, '1100': 25, '1011': 4, '0111': 93, '0011': 4, '0100': 66, '1111': 30, '1010': 26, '0000': 6}","{'H_AFM': -1.5460000000000003, 'H_FM': -1.5460000000000003, 'H_TF': -1.5460000000000003, 'H_XY': -1.5460000000000003, 'H_RF': -1.5460000000000003}",3,"{'H_AFM': -1.5460000000000003, 'H_FM': -1.5460000000000003, 'H_TF': -1.5460000000000003, 'H_XY': -1.5460000000000003, 'H_RF': -1.5460000000000003}",True
74,"{'0000': 23, '0001': 1, '1111': 203, '1101': 192, '0010': 23, '0100': 197, '1010': 3, '0101': 28, '1001': 23, '0110': 199, '1000': 5, '1100': 21, '1011': 28, '0111': 18, '0011': 6, '1110': 30}","{'H_AFM': -0.804, 'H_FM': -0.804, 'H_TF': -0.804, 'H_XY': -0.804, 'H_RF': -0.804}",3,"{'H_AFM': -0.804, 'H_FM': -0.804, 'H_TF': -0.804, 'H_XY': -0.804, 'H_RF': -0.804}",True
75,"{'0111': 1, '1001': 86, '1101': 75, '0110': 179, '0010': 168, '1111': 1, '0001': 175, '1010': 86, '0101': 159, '1110': 70}","{'H_AFM': 0.39, 'H_FM': 0.39, 'H_TF': 0.39, 'H_XY': 0.39, 'H_RF': 0.39}",3,"{'H_AFM': 0.39, 'H_FM': 0.39, 'H_TF': 0.39, 'H_XY': 0.39, 'H_RF': 0.39}",False
76,"{'1110': 4, '1010': 2, '1100': 103, '0110': 1, '1000': 31, '1101': 74, '0000': 138, '0010': 6, '1111': 155, '0001': 115, '1001': 22, '0101': 12, '1011': 42, '0011': 266, '0111': 20, '0100': 9}","{'H_AFM': -0.02599999999999991, 'H_FM': -0.02599999999999991, 'H_TF': -0.02599999999999991, 'H_XY': -0.02599999999999991, 'H_RF': -0.02599999999999991}",3,"{'H_AFM': -0.02599999999999991, 'H_FM': -0.02599999999999991, 'H_TF': -0.02599999999999991, 'H_XY': -0.02599999999999991, 'H_RF': -0.02599999999999991}",False
77,"{'1110': 14, '0010': 14, '1011': 55, '0111': 239, '0011': 63, '0101': 226, '1001': 54, '1100': 16, '0001': 72, '1111': 59, '0100': 51, '1101': 65, '1000': 10, '0110': 41, '0000': 11, '1010': 10}","{'H_AFM': -0.6439999999999999, 'H_FM': -0.6439999999999999, 'H_TF': -0.6439999999999999, 'H_XY': -0.6439999999999999, 'H_RF': -0.6439999999999999}",3,"{'H_AFM': -0.6439999999999999, 'H_FM': -0.6439999999999999, 'H_TF': -0.6439999999999999, 'H_XY': -0.6439999999999999, 'H_RF': -0.6439999999999999}",True
78,"{'1011': 34, '0010': 75, '1111': 62, '0001': 96, '0100': 113, '1100': 125, '1110': 63, '1001': 101, '0101': 8, '0000': 27, '1101': 10, '1000': 34, '0110': 63, '0011': 44, '0111': 60, '1010': 85}","{'H_AFM': 0.16200000000000003, 'H_FM': 0.16200000000000003, 'H_TF': 0.16200000000000003, 'H_XY': 0.16200000000000003, 'H_RF': 0.16200000000000003}",3,"{'H_AFM': 0.16200000000000003, 'H_FM': 0.16200000000000003, 'H_TF': 0.16200000000000003, 'H_XY': 0.16200000000000003, 'H_RF': 0.16200000000000003}",False
79,"{'1111': 1, '0011': 27, '0111': 8, '1011': 8, '1010': 91, '0010': 253, '0000': 34, '1000': 10, '0110': 63, '1101': 20, '0001': 287, '1110': 12, '1001': 90, '0101': 87, '0100': 9}","{'H_AFM': 1.154, 'H_FM': 1.154, 'H_TF': 1.154, 'H_XY': 1.154, 'H_RF': 1.154}",3,"{'H_AFM': 1.154, 'H_FM': 1.154, 'H_TF': 1.154, 'H_XY': 1.154, 'H_RF': 1.154}",False
80,"{'0000': 1, '0010': 390, '1010': 392, '1101': 4, '0110': 75, '1000': 2, '1110': 61, '1001': 26, '0101': 4, '1011': 7, '0011': 10, '0111': 3, '0001': 24, '1111': 1}","{'H_AFM': 0.682, 'H_FM': 0.682, 'H_TF': 0.682, 'H_XY': 0.682, 'H_RF': 0.682}",3,"{'H_AFM': 0.682, 'H_FM': 0.682, 'H_TF': 0.682, 'H_XY': 0.682, 'H_RF': 0.682}",False
81,"{'0010': 23, '0000': 21, '0110': 128, '0100': 128, '1110': 263, '1000': 112, '1100': 218, '1010': 107}","{'H_AFM': 0.08399999999999999, 'H_FM': 0.08399999999999999, 'H_TF': 0.08399999999999999, 'H_XY': 0.08399999999999999, 'H_RF': 0.08399999999999999}",3,"{'H_AFM': 0.08399999999999999, 'H_FM': 0.08399999999999999, 'H_TF': 0.08399999999999999, 'H_XY': 0.08399999999999999, 'H_RF': 0.08399999999999999}",False
82,"{'1111': 5, '0000': 14, '0100': 183, '1110': 31, '0001': 130, '1011': 111, '0011': 87, '0111': 5, '0101': 11, '1001': 136, '1100': 200, '1000': 12, '0110': 29, '1101': 20, '0010': 16, '1010': 10}","{'H_AFM': 0.3840000000000001, 'H_FM': 0.3840000000000001, 'H_TF': 0.3840000000000001, 'H_XY': 0.3840000000000001, 'H_RF': 0.3840000000000001}",3,"{'H_AFM': 0.3840000000000001, 'H_FM': 0.3840000000000001, 'H_TF': 0.3840000000000001, 'H_XY': 0.3840000000000001, 'H_RF': 0.3840000000000001}",False
83,"{'1011': 6, '0010': 14, '1111': 58, '1100': 75, '0001': 38, '1101': 292, '1000': 232, '0110': 10, '1001': 38, '0101': 61, '1110': 15, '0000': 57, '1010': 44, '0100': 39, '0111': 11, '0011': 10}","{'H_AFM': -0.005999999999999915, 'H_FM': -0.005999999999999915, 'H_TF': -0.005999999999999915, 'H_XY': -0.005999999999999915, 'H_RF': -0.005999999999999915}",3,"{'H_AFM': -0.005999999999999915, 'H_FM': -0.005999999999999915, 'H_TF': -0.005999999999999915, 'H_XY': -0.005999999999999915, 'H_RF': -0.005999999999999915}",False
84,"{'1011': 1, '1111': 1, '1100': 242, '0010': 17, '0000': 136, '0100': 149, '0001': 52, '1010': 31, '1101': 27, '1000': 235, '0110': 9, '1001': 20, '0101': 48, '1110': 26, '0011': 3, '0111': 3}","{'H_AFM': 1.332, 'H_FM': 1.332, 'H_TF': 1.332, 'H_XY': 1.332, 'H_RF': 1.332}",3,"{'H_AFM': 1.332, 'H_FM': 1.332, 'H_TF': 1.332, 'H_XY': 1.332, 'H_RF': 1.332}",False
85,"{'1101': 11, '1010': 16, '1110': 122, '1001': 1, '0101': 18, '1100': 112, '1000': 21, '0110': 111, '0010': 205, '0000': 180, '1111': 19, '0001': 29, '0100': 108, '1011': 4, '0011': 31, '0111': 12}","{'H_AFM': 1.072, 'H_FM': 1.072, 'H_TF': 1.072, 'H_XY': 1.072, 'H_RF': 1.072}",3,"{'H_AFM': 1.072, 'H_FM': 1.072, 'H_TF': 1.072, 'H_XY': 1.072, 'H_RF': 1.072}",False
86,"{'1011': 8, '0000': 4, '1101': 90, '1110': 135, '0111': 160, '0011': 14, '1100': 67, '0110': 147, '1000': 9, '0101': 92, '1001': 11, '1111': 163, '0100': 69, '1010': 15, '0010': 16}","{'H_AFM': -1.234, 'H_FM': -1.234, 'H_TF': -1.234, 'H_XY': -1.234, 'H_RF': -1.234}",3,"{'H_AFM': -1.234, 'H_FM': -1.234, 'H_TF': -1.234, 'H_XY': -1.234, 'H_RF': -1.234}",True
87,"{'0000': 21, '1001': 42, '1000': 83, '0001': 4, '1111': 59, '0110': 334, '1110': 56, '0111': 401}","{'H_AFM': -0.892, 'H_FM': -0.892, 'H_TF': -0.892, 'H_XY': -0.892, 'H_RF': -0.892}",3,"{'H_AFM': -0.892, 'H_FM': -0.892, 'H_TF': -0.892, 'H_XY': -0.892, 'H_RF': -0.892}",True
88,"{'1110': 8, '0100': 22, '1100': 4, '0001': 165, '1111': 3, '1010': 54, '0011': 152, '0111': 30, '1011': 56, '0010': 161, '0000': 198, '1101': 4, '0110': 31, '1000': 44, '1001': 44, '0101': 24}","{'H_AFM': 1.368, 'H_FM': 1.368, 'H_TF': 1.368, 'H_XY': 1.368, 'H_RF': 1.368}",3,"{'H_AFM': 1.368, 'H_FM': 1.368, 'H_TF': 1.368, 'H_XY': 1.368, 'H_RF': 1.368}",False
89,"{'1100': 1, '1111': 1, '1011': 351, '0111': 3, '0011': 11, '1110': 386, '0100': 15, '1010': 45, '1101': 79, '0001': 13, '0110': 15, '1000': 60, '0101': 2, '1001': 12, '0010': 5, '0000': 1}","{'H_AFM': -1.4519999999999997, 'H_FM': -1.4519999999999997, 'H_TF': -1.4519999999999997, 'H_XY': -1.4519999999999997, 'H_RF': -1.4519999999999997}",3,"{'H_AFM': -1.4519999999999997, 'H_FM': -1.4519999999999997, 'H_TF': -1.4519999999999997, 'H_XY': -1.4519999999999997, 'H_RF': -1.4519999999999997}",True
90,"{'0001': 39, '0011': 32, '1011': 182, '0000': 45, '0010': 42, '1010': 246, '1001': 188, '1000': 226}","{'H_AFM': 0.43000000000000005, 'H_FM': 0.43000000000000005, 'H_TF': 0.43000000000000005, 'H_XY': 0.43000000000000005, 'H_RF': 0.43000000000000005}",3,"{'H_AFM': 0.43000000000000005, 'H_FM': 0.43000000000000005, 'H_TF': 0.43000000000000005, 'H_XY': 0.43000000000000005, 'H_RF': 0.43000000000000005}",False
91,"{'1101': 4, '0000': 10, '0001': 2, '1100': 28, '1011': 93, '0111': 37, '0011': 33, '1010': 95, '0100': 86, '1001': 217, '0101': 100, '1110': 28, '1111': 56, '1000': 148, '0110': 39, '0010': 24}","{'H_AFM': 0.012000000000000025, 'H_FM': 0.012000000000000025, 'H_TF': 0.012000000000000025, 'H_XY': 0.012000000000000025, 'H_RF': 0.012000000000000025}",3,"{'H_AFM': 0.012000000000000025, 'H_FM': 0.012000000000000025, 'H_TF': 0.012000000000000025, 'H_XY': 0.012000000000000025, 'H_RF': 0.012000000000000025}",False
92,"{'0001': 19, '0010': 8, '0000': 27, '1010': 207, '1000': 190, '1001': 249, '0011': 22, '1011': 278}","{'H_AFM': -0.014000000000000012, 'H_FM': -0.014000000000000012, 'H_TF': -0.014000000000000012, 'H_XY': -0.014000000000000012, 'H_RF': -0.014000000000000012}",3,"{'H_AFM': -0.014000000000000012, 'H_FM': -0.014000000000000012, 'H_TF': -0.014000000000000012, 'H_XY': -0.014000000000000012, 'H_RF': -0.014000000000000012}",False
93,"{'1011': 14, '1010': 4, '0100': 28, '1100': 18, '0010': 257, '0000': 207, '0011': 127, '0111': 30, '0001': 112, '1111': 54, '1101': 66, '1000': 15, '0110': 34, '1001': 15, '0101': 16, '1110': 3}","{'H_AFM': 1.21, 'H_FM': 1.21, 'H_TF': 1.21, 'H_XY': 1.21, 'H_RF': 1.21}",3,"{'H_AFM': 1.21, 'H_FM': 1.21, 'H_TF': 1.21, 'H_XY': 1.21, 'H_RF': 1.21}",False
94,"{'1111': 11, '1100': 187, '0000': 154, '0010': 14, '1001': 2, '0101': 8, '1110': 98, '0100': 71, '1010': 132, '0111': 19, '1011': 21, '1000': 45, '0110': 202, '1101': 15, '0001': 21}","{'H_AFM': 0.568, 'H_FM': 0.568, 'H_TF': 0.568, 'H_XY': 0.568, 'H_RF': 0.568}",3,"{'H_AFM': 0.568, 'H_FM': 0.568, 'H_TF': 0.568, 'H_XY': 0.568, 'H_RF': 0.568}",False
95,"{'0001': 2, '0101': 21, '1101': 5, '0000': 70, '0100': 375, '1001': 28, '1000': 397, '1100': 102}","{'H_AFM': 1.818, 'H_FM': 1.818, 'H_TF': 1.818, 'H_XY': 1.818, 'H_RF': 1.818}",3,"{'H_AFM': 1.818, 'H_FM': 1.818, 'H_TF': 1.818, 'H_XY': 1.818, 'H_RF': 1.818}",False
96,"{'0001': 79, '1011': 21, '1110': 103, '1101': 93, '0101': 94, '1001': 87, '0110': 95, '1000': 32, '1100': 35, '0010': 101, '0000': 38, '1111': 30, '1010': 116, '0100': 45, '0011': 11, '0111': 20}","{'H_AFM': 0.07199999999999998, 'H_FM': 0.07199999999999998, 'H_TF': 0.07199999999999998, 'H_XY': 0.07199999999999998, 'H_RF': 0.07199999999999998}",3,"{'H_AFM': 0.07199999999999998, 'H_FM': 0.07199999999999998, 'H_TF': 0.07199999999999998, 'H_XY': 0.07199999999999998, 'H_RF': 0.07199999999999998}",False
97,"{'1110': 2, '0000': 79, '0010': 4, '1111': 106, '0001': 108, '1101': 85, '0101': 513, '1001': 22, '1100': 1, '1000': 11, '0011': 2, '0111': 20, '1011': 24, '1010': 20, '0100': 3}","{'H_AFM': -0.118, 'H_FM': -0.118, 'H_TF': -0.118, 'H_XY': -0.118, 'H_RF': -0.118}",3,"{'H_AFM': -0.118, 'H_FM': -0.118, 'H_TF': -0.118, 'H_XY': -0.118, 'H_RF': -0.118}",False
98,"{'1101': 52, '1110': 43, '0010': 153, '0000': 247, '1111': 60, '0001': 146, '1100': 69, '0011': 230}","{'H_AFM': 1.1560000000000001, 'H_FM': 1.1560000000000001, 'H_TF': 1.1560000000000001, 'H_XY': 1.1560000000000001, 'H_RF': 1.1560000000000001}",3,"{'H_AFM': 1.1560000000000001, 'H_FM': 1.1560000000000001, 'H_TF': 1.1560000000000001, 'H_XY': 1.1560000000000001, 'H_RF': 1.1560000000000001}",False
99,"{'0011': 33, '1011': 27, '0001': 225, '1000': 26, '1001': 205, '1010': 241, '0000': 25, '0010': 218}","{'H_AFM': 0.984, 'H_FM': 0.984, 'H_TF': 0.984, 'H_XY': 0.984, 'H_RF': 0.984}",3,"{'H_AFM': 0.984, 'H_FM': 0.984, 'H_TF': 0.984, 'H_XY': 0.984, 'H_RF': 0.984}",False
