trial,counts,energies,iteration,energies_dict,solved
74,"{'1001': 3, '1110': 2, '1101': 10, '0100': 85, '0000': 145, '0111': 453, '0011': 302}","{'H_AFM': -0.18000000000000005, 'H_FM': -0.18000000000000005, 'H_TF': -0.18000000000000005, 'H_XY': -0.18000000000000005, 'H_RF': -0.18000000000000005}",0,"{'H_AFM': -0.18000000000000005, 'H_FM': -0.18000000000000005, 'H_TF': -0.18000000000000005, 'H_XY': -0.18000000000000005, 'H_RF': -0.18000000000000005}",False
75,"{'0001': 3, '0011': 114, '0000': 15, '0010': 868}","{'H_AFM': 1.802, 'H_FM': 1.802, 'H_TF': 1.802, 'H_XY': 1.802, 'H_RF': 1.802}",0,"{'H_AFM': 1.802, 'H_FM': 1.802, 'H_TF': 1.802, 'H_XY': 1.802, 'H_RF': 1.802}",False
76,"{'1011': 7, '0011': 9, '1010': 16, '0010': 16, '0000': 447, '0001': 221, '1001': 93, '1000': 191}","{'H_AFM': 2.6300000000000003, 'H_FM': 2.6300000000000003, 'H_TF': 2.6300000000000003, 'H_XY': 2.6300000000000003, 'H_RF': 2.6300000000000003}",0,"{'H_AFM': 2.6300000000000003, 'H_FM': 2.6300000000000003, 'H_TF': 2.6300000000000003, 'H_XY': 2.6300000000000003, 'H_RF': 2.6300000000000003}",False
77,"{'1001': 125, '0000': 96, '0100': 260, '1101': 519}","{'H_AFM': -0.134, 'H_FM': -0.134, 'H_TF': -0.134, 'H_XY': -0.134, 'H_RF': -0.134}",0,"{'H_AFM': -0.134, 'H_FM': -0.134, 'H_TF': -0.134, 'H_XY': -0.134, 'H_RF': -0.134}",False
78,"{'0001': 17, '0101': 6, '0100': 223, '0000': 754}","{'H_AFM': 3.496, 'H_FM': 3.496, 'H_TF': 3.496, 'H_XY': 3.496, 'H_RF': 3.496}",0,"{'H_AFM': 3.496, 'H_FM': 3.496, 'H_TF': 3.496, 'H_XY': 3.496, 'H_RF': 3.496}",False
79,"{'0010': 1, '1010': 157, '0001': 345, '0011': 171, '1000': 326}","{'H_AFM': 1.3439999999999999, 'H_FM': 1.3439999999999999, 'H_TF': 1.3439999999999999, 'H_XY': 1.3439999999999999, 'H_RF': 1.3439999999999999}",0,"{'H_AFM': 1.3439999999999999, 'H_FM': 1.3439999999999999, 'H_TF': 1.3439999999999999, 'H_XY': 1.3439999999999999, 'H_RF': 1.3439999999999999}",False
80,"{'0110': 46, '0100': 50, '0101': 140, '0001': 72, '0011': 397, '0111': 132, '0000': 16, '0010': 147}","{'H_AFM': 0.33799999999999997, 'H_FM': 0.33799999999999997, 'H_TF': 0.33799999999999997, 'H_XY': 0.33799999999999997, 'H_RF': 0.33799999999999997}",0,"{'H_AFM': 0.33799999999999997, 'H_FM': 0.33799999999999997, 'H_TF': 0.33799999999999997, 'H_XY': 0.33799999999999997, 'H_RF': 0.33799999999999997}",False
81,"{'0001': 23, '0101': 21, '0000': 46, '0100': 63, '1101': 237, '1001': 4, '1000': 6, '1100': 600}","{'H_AFM': -0.106, 'H_FM': -0.106, 'H_TF': -0.106, 'H_XY': -0.106, 'H_RF': -0.106}",0,"{'H_AFM': -0.106, 'H_FM': -0.106, 'H_TF': -0.106, 'H_XY': -0.106, 'H_RF': -0.106}",False
82,"{'0001': 1, '1010': 1, '0000': 57, '1001': 3, '1000': 392, '0011': 87, '1011': 459}","{'H_AFM': 0.09599999999999997, 'H_FM': 0.09599999999999997, 'H_TF': 0.09599999999999997, 'H_XY': 0.09599999999999997, 'H_RF': 0.09599999999999997}",0,"{'H_AFM': 0.09599999999999997, 'H_FM': 0.09599999999999997, 'H_TF': 0.09599999999999997, 'H_XY': 0.09599999999999997, 'H_RF': 0.09599999999999997}",False
83,"{'1000': 6, '1110': 21, '0000': 204, '0110': 769}","{'H_AFM': 0.7859999999999999, 'H_FM': 0.7859999999999999, 'H_TF': 0.7859999999999999, 'H_XY': 0.7859999999999999, 'H_RF': 0.7859999999999999}",0,"{'H_AFM': 0.7859999999999999, 'H_FM': 0.7859999999999999, 'H_TF': 0.7859999999999999, 'H_XY': 0.7859999999999999, 'H_RF': 0.7859999999999999}",False
84,"{'0000': 71, '0010': 64, '0001': 425, '0011': 440}","{'H_AFM': 1.262, 'H_FM': 1.262, 'H_TF': 1.262, 'H_XY': 1.262, 'H_RF': 1.262}",0,"{'H_AFM': 1.262, 'H_FM': 1.262, 'H_TF': 1.262, 'H_XY': 1.262, 'H_RF': 1.262}",False
85,"{'1110': 143, '0000': 98, '0010': 333, '1100': 426}","{'H_AFM': 0.772, 'H_FM': 0.772, 'H_TF': 0.772, 'H_XY': 0.772, 'H_RF': 0.772}",0,"{'H_AFM': 0.772, 'H_FM': 0.772, 'H_TF': 0.772, 'H_XY': 0.772, 'H_RF': 0.772}",False
86,"{'0000': 2, '0010': 27, '0101': 25, '0110': 76, '0100': 14, '0001': 82, '0111': 209, '0011': 565}","{'H_AFM': -0.16399999999999998, 'H_FM': -0.16399999999999998, 'H_TF': -0.16399999999999998, 'H_XY': -0.16399999999999998, 'H_RF': -0.16399999999999998}",0,"{'H_AFM': -0.16399999999999998, 'H_FM': -0.16399999999999998, 'H_TF': -0.16399999999999998, 'H_XY': -0.16399999999999998, 'H_RF': -0.16399999999999998}",False
87,"{'0010': 1, '0000': 63, '0011': 15, '0001': 921}","{'H_AFM': 2.096, 'H_FM': 2.096, 'H_TF': 2.096, 'H_XY': 2.096, 'H_RF': 2.096}",0,"{'H_AFM': 2.096, 'H_FM': 2.096, 'H_TF': 2.096, 'H_XY': 2.096, 'H_RF': 2.096}",False
88,"{'0110': 5, '0100': 8, '0010': 283, '0000': 704}","{'H_AFM': 3.3979999999999997, 'H_FM': 3.3979999999999997, 'H_TF': 3.3979999999999997, 'H_XY': 3.3979999999999997, 'H_RF': 3.3979999999999997}",0,"{'H_AFM': 3.3979999999999997, 'H_FM': 3.3979999999999997, 'H_TF': 3.3979999999999997, 'H_XY': 3.3979999999999997, 'H_RF': 3.3979999999999997}",False
89,"{'1010': 39, '0010': 8, '0000': 132, '1000': 821}","{'H_AFM': 2.186, 'H_FM': 2.186, 'H_TF': 2.186, 'H_XY': 2.186, 'H_RF': 2.186}",0,"{'H_AFM': 2.186, 'H_FM': 2.186, 'H_TF': 2.186, 'H_XY': 2.186, 'H_RF': 2.186}",False
90,"{'0001': 2, '1101': 18, '0000': 15, '0101': 56, '0100': 344, '1001': 2, '1000': 30, '1100': 533}","{'H_AFM': 0.776, 'H_FM': 0.776, 'H_TF': 0.776, 'H_XY': 0.776, 'H_RF': 0.776}",0,"{'H_AFM': 0.776, 'H_FM': 0.776, 'H_TF': 0.776, 'H_XY': 0.776, 'H_RF': 0.776}",False
91,"{'1111': 3, '0000': 1, '0100': 82, '1100': 448, '0011': 105, '1011': 361}","{'H_AFM': -0.566, 'H_FM': -0.566, 'H_TF': -0.566, 'H_XY': -0.566, 'H_RF': -0.566}",0,"{'H_AFM': -0.566, 'H_FM': -0.566, 'H_TF': -0.566, 'H_XY': -0.566, 'H_RF': -0.566}",True
92,"{'0001': 84, '0011': 20, '0010': 179, '0000': 717}","{'H_AFM': 3.394, 'H_FM': 3.394, 'H_TF': 3.394, 'H_XY': 3.394, 'H_RF': 3.394}",0,"{'H_AFM': 3.394, 'H_FM': 3.394, 'H_TF': 3.394, 'H_XY': 3.394, 'H_RF': 3.394}",False
93,"{'0100': 22, '0000': 220, '0001': 758}","{'H_AFM': 2.44, 'H_FM': 2.44, 'H_TF': 2.44, 'H_XY': 2.44, 'H_RF': 2.44}",0,"{'H_AFM': 2.44, 'H_FM': 2.44, 'H_TF': 2.44, 'H_XY': 2.44, 'H_RF': 2.44}",False
94,"{'0000': 4, '0100': 58, '0101': 886, '0001': 52}","{'H_AFM': 0.236, 'H_FM': 0.236, 'H_TF': 0.236, 'H_XY': 0.236, 'H_RF': 0.236}",0,"{'H_AFM': 0.236, 'H_FM': 0.236, 'H_TF': 0.236, 'H_XY': 0.236, 'H_RF': 0.236}",False
95,"{'0001': 9, '0000': 153, '1001': 26, '1000': 812}","{'H_AFM': 2.254, 'H_FM': 2.254, 'H_TF': 2.254, 'H_XY': 2.254, 'H_RF': 2.254}",0,"{'H_AFM': 2.254, 'H_FM': 2.254, 'H_TF': 2.254, 'H_XY': 2.254, 'H_RF': 2.254}",False
96,"{'1101': 64, '0011': 35, '1110': 28, '1100': 151, '0010': 86, '0000': 430, '1111': 16, '0001': 190}","{'H_AFM': 2.024, 'H_FM': 2.024, 'H_TF': 2.024, 'H_XY': 2.024, 'H_RF': 2.024}",0,"{'H_AFM': 2.024, 'H_FM': 2.024, 'H_TF': 2.024, 'H_XY': 2.024, 'H_RF': 2.024}",False
97,"{'1010': 62, '0001': 112, '0111': 17, '1011': 24, '0110': 72, '1101': 84, '1100': 302, '0000': 327}","{'H_AFM': 1.282, 'H_FM': 1.282, 'H_TF': 1.282, 'H_XY': 1.282, 'H_RF': 1.282}",0,"{'H_AFM': 1.282, 'H_FM': 1.282, 'H_TF': 1.282, 'H_XY': 1.282, 'H_RF': 1.282}",False
98,"{'0100': 82, '0110': 29, '0000': 627, '0010': 262}","{'H_AFM': 3.196, 'H_FM': 3.196, 'H_TF': 3.196, 'H_XY': 3.196, 'H_RF': 3.196}",0,"{'H_AFM': 3.196, 'H_FM': 3.196, 'H_TF': 3.196, 'H_XY': 3.196, 'H_RF': 3.196}",False
99,"{'0101': 108, '0100': 201, '0001': 34, '0000': 657}","{'H_AFM': 3.0980000000000003, 'H_FM': 3.0980000000000003, 'H_TF': 3.0980000000000003, 'H_XY': 3.0980000000000003, 'H_RF': 3.0980000000000003}",0,"{'H_AFM': 3.0980000000000003, 'H_FM': 3.0980000000000003, 'H_TF': 3.0980000000000003, 'H_XY': 3.0980000000000003, 'H_RF': 3.0980000000000003}",False
